7.750797667877941111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.637130692869773640e-01,0.000000000000000000e+00,3.009615625909158876e+00,4.149999999999969269e+00
7.747455904746882727e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.647004387902067268e-01,0.000000000000000000e+00,3.009067724582948689e+00,4.159999999999969056e+00
7.744104837919738582e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.656848831815629808e-01,0.000000000000000000e+00,3.008523321427726493e+00,4.169999999999968843e+00
7.740744428376572506e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.666664924132157832e-01,0.000000000000000000e+00,3.007982366780452832e+00,4.179999999999968630e+00
7.737374636899173597e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.676453549807912391e-01,0.000000000000000000e+00,3.007444811719633737e+00,4.189999999999968416e+00
7.733995424048487610e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.686215579643644435e-01,0.000000000000000000e+00,3.006910608049788269e+00,4.199999999999968203e+00
7.730606750142833272e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.695951870682705254e-01,0.000000000000000000e+00,3.006379708286263330e+00,4.209999999999967990e+00
7.727208575236774735e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.705663266597863159e-01,0.000000000000000000e+00,3.005852065640387760e+00,4.219999999999967777e+00
7.723800859100591332e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.715350598067200028e-01,0.000000000000000000e+00,3.005327634004955950e+00,4.229999999999967564e+00
7.720383561200314659e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.725014683139737715e-01,0.000000000000000000e+00,3.004806367940022316e+00,4.239999999999967351e+00
7.716956640678491741e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.734656327590434644e-01,0.000000000000000000e+00,3.004288222659035945e+00,4.249999999999967137e+00
7.713520056335287922e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.744276325266009731e-01,0.000000000000000000e+00,3.003773154015242142e+00,4.259999999999966924e+00
7.710073766610210377e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.753875458421035760e-01,0.000000000000000000e+00,3.003261118488405490e+00,4.269999999999966711e+00
7.706617729564351205e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.763454498044835117e-01,0.000000000000000000e+00,3.002752073171821134e+00,4.279999999999966498e+00
7.703151902862902523e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.773014204180228703e-01,0.000000000000000000e+00,3.002245975759580965e+00,4.289999999999966285e+00
7.699676243758341032e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.782555326233090542e-01,0.000000000000000000e+00,3.001742784534148889e+00,4.299999999999966072e+00
7.696190709073862379e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.792078603274293469e-01,0.000000000000000000e+00,3.001242458354172804e+00,4.309999999999965858e+00
7.692695255187214087e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.801584764333702848e-01,0.000000000000000000e+00,3.000744956642569683e+00,4.319999999999965645e+00
7.689189838014977019e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.811074528686388185e-01,0.000000000000000000e+00,3.000250239374862460e+00,4.329999999999965432e+00
7.685674412996985616e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.820548606132080138e-01,0.000000000000000000e+00,2.999758267067745177e+00,4.339999999999965219e+00
7.682148935081326568e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.830007697266888722e-01,0.000000000000000000e+00,2.999269000767913251e+00,4.349999999999965006e+00
7.678613358709501790e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.839452493748572781e-01,0.000000000000000000e+00,2.998782402041111794e+00,4.359999999999964793e+00
7.675067637801799014e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.848883678555466203e-01,0.000000000000000000e+00,2.998298432961404636e+00,4.369999999999964579e+00
7.671511725743065391e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.858301926238666746e-01,0.000000000000000000e+00,2.997817056100676947e+00,4.379999999999964366e+00
7.667945575368622091e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.867707903168433936e-01,0.000000000000000000e+00,2.997338234518336364e+00,4.389999999999964153e+00
7.664369138950460902e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.877102267774493516e-01,0.000000000000000000e+00,2.996861931751244601e+00,4.399999999999963940e+00
7.660782368183643998e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.886485670780735813e-01,0.000000000000000000e+00,2.996388111803832466e+00,4.409999999999963727e+00
7.657185214172850252e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.895858755434500664e-01,0.000000000000000000e+00,2.995916739138418272e+00,4.419999999999963514e+00
7.653577627419183571e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.905222157730355081e-01,0.000000000000000000e+00,2.995447778665732308e+00,4.429999999999963300e+00
7.649959557807063382e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.914576506629005914e-01,0.000000000000000000e+00,2.994981195735605173e+00,4.439999999999963087e+00
7.646330954591289419e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.923922424271177656e-01,0.000000000000000000e+00,2.994516956127855511e+00,4.449999999999962874e+00
7.642691766384349661e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.933260526186481476e-01,0.000000000000000000e+00,2.994055026043363377e+00,4.459999999999962661e+00
7.639041941143587255e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.942591421498294113e-01,0.000000000000000000e+00,2.993595372095283924e+00,4.469999999999962448e+00
7.635381426158810436e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.951915713123497542e-01,0.000000000000000000e+00,2.993137961300468497e+00,4.479999999999962235e+00
7.631710168039751441e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.961233997968423903e-01,0.000000000000000000e+00,2.992682761071024711e+00,4.489999999999962021e+00
7.628028112703741925e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.970546867120399503e-01,0.000000000000000000e+00,2.992229739206049288e+00,4.499999999999961808e+00
7.624335205363361734e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.979854906035584561e-01,0.000000000000000000e+00,2.991778863883503448e+00,4.509999999999961595e+00
7.620631390514248649e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.989158694722644616e-01,0.000000000000000000e+00,2.991330103652252603e+00,4.519999999999961382e+00
7.616916611922947000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.998458807922874780e-01,0.000000000000000000e+00,2.990883427424252616e+00,4.529999999999961169e+00
7.613190812614752945e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.007755815286705214e-01,0.000000000000000000e+00,2.990438804466871936e+00,4.539999999999960956e+00
7.609453934861517554e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.017050281547035251e-01,0.000000000000000000e+00,2.989996204395348300e+00,4.549999999999960743e+00
7.605705920169719692e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.026342766688642882e-01,0.000000000000000000e+00,2.989555597165403533e+00,4.559999999999960529e+00
7.601946709268253555e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.035633826115019085e-01,0.000000000000000000e+00,2.989116953065967586e+00,4.569999999999960316e+00
7.598176242096545963e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.044924010811402404e-01,0.000000000000000000e+00,2.988680242712058899e+00,4.579999999999960103e+00
7.594394457792152942e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.054213867506041069e-01,0.000000000000000000e+00,2.988245437037732710e+00,4.589999999999959890e+00
7.590601294679030220e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.063503938826955375e-01,0.000000000000000000e+00,2.987812507289234532e+00,4.599999999999959677e+00
