8.090128730865222551e-01,0.000000000000000000e+00,5.155485203649816661e-01,3.140000000000061853e+00
8.095153704029183217e-01,0.000000000000000000e+00,5.149719590084744780e-01,3.130000000000062066e+00
8.100172543053689722e-01,0.000000000000000000e+00,5.143989352833203688e-01,3.120000000000062279e+00
8.105185342411588278e-01,0.000000000000000000e+00,5.138294396733287250e-01,3.110000000000062492e+00
8.110192195854031283e-01,0.000000000000000000e+00,5.132634629822020456e-01,3.100000000000062705e+00
8.115193196421949251e-01,0.000000000000000000e+00,5.127009963322297637e-01,3.090000000000062919e+00
8.120188436455942904e-01,0.000000000000000000e+00,5.121420311631331712e-01,3.080000000000063132e+00
8.125178007607501973e-01,0.000000000000000000e+00,5.115865592308961318e-01,3.070000000000063345e+00
8.130162000849124881e-01,0.000000000000000000e+00,5.110345726067240246e-01,3.060000000000063558e+00
8.135140506484668244e-01,0.000000000000000000e+00,5.104860636760534254e-01,3.050000000000063771e+00
8.140113614159525390e-01,0.000000000000000000e+00,5.099410251376360614e-01,3.040000000000063984e+00
8.145081412870530668e-01,0.000000000000000000e+00,5.093994500026969297e-01,3.030000000000064198e+00
8.150043990975932573e-01,0.000000000000000000e+00,5.088613315941588056e-01,3.020000000000064411e+00
8.155001436204915022e-01,0.000000000000000000e+00,5.083266635459471328e-01,3.010000000000064624e+00
8.159953835667473898e-01,0.000000000000000000e+00,5.077954398023469818e-01,3.000000000000064837e+00
8.164901275863718499e-01,0.000000000000000000e+00,5.072676546174492707e-01,2.990000000000065050e+00
8.169843842693111924e-01,0.000000000000000000e+00,5.067433025546653758e-01,2.980000000000065263e+00
8.174781621463909076e-01,0.000000000000000000e+00,5.062223784862966980e-01,2.970000000000065477e+00
8.179714696902015136e-01,0.000000000000000000e+00,5.057048775931960449e-01,2.960000000000065690e+00
8.184643153160227058e-01,0.000000000000000000e+00,5.051907953644759752e-01,2.950000000000065903e+00
8.189567073826778953e-01,0.000000000000000000e+00,5.046801275973138434e-01,2.940000000000066116e+00
8.194486541934458135e-01,0.000000000000000000e+00,5.041728703967975900e-01,2.930000000000066329e+00
8.199401639968930677e-01,0.000000000000000000e+00,5.036690201758720065e-01,2.920000000000066542e+00
8.204312449877428914e-01,0.000000000000000000e+00,5.031685736553344057e-01,2.910000000000066755e+00
8.209219053077205785e-01,0.000000000000000000e+00,5.026715278639054540e-01,2.900000000000066969e+00
8.214121530463729393e-01,0.000000000000000000e+00,5.021778801383810498e-01,2.890000000000067182e+00
8.219019962419076286e-01,0.000000000000000000e+00,5.016876281238427104e-01,2.880000000000067395e+00
8.223914428819895095e-01,0.000000000000000000e+00,5.012007697739452317e-01,2.870000000000067608e+00
8.228805009045591090e-01,0.000000000000000000e+00,5.007173033512760663e-01,2.860000000000067821e+00
8.233691781986245406e-01,0.000000000000000000e+00,5.002372274277854247e-01,2.850000000000068034e+00
8.238574826050304445e-01,0.000000000000000000e+00,4.997605408852935360e-01,2.840000000000068248e+00
8.243454219172600128e-01,0.000000000000000000e+00,4.992872429160608583e-01,2.830000000000068461e+00
8.248330038821846122e-01,0.000000000000000000e+00,4.988173330234415559e-01,2.820000000000068674e+00
8.253202362008326132e-01,0.000000000000000000e+00,4.983508110226064214e-01,2.810000000000068887e+00
8.258071265291340168e-01,0.000000000000000000e+00,4.978876770413397379e-01,2.800000000000069100e+00
8.262936824786702994e-01,0.000000000000000000e+00,4.974279315209125252e-01,2.790000000000069313e+00
8.267799116174093799e-01,0.000000000000000000e+00,4.969715752170288381e-01,2.780000000000069527e+00
8.272658214704329271e-01,0.000000000000000000e+00,4.965186092008513352e-01,2.770000000000069740e+00
8.277514195206501224e-01,0.000000000000000000e+00,4.960690348601039523e-01,2.760000000000069953e+00
8.282367132095319606e-01,0.000000000000000000e+00,4.956228539002432432e-01,2.750000000000070166e+00
8.287217099377932605e-01,0.000000000000000000e+00,4.951800683457223684e-01,2.740000000000070379e+00
8.292064170661184175e-01,0.000000000000000000e+00,4.947406805413218089e-01,2.730000000000070592e+00
8.296908419158275372e-01,0.000000000000000000e+00,4.943046931535651778e-01,2.720000000000070806e+00
8.301749917695943060e-01,0.000000000000000000e+00,4.938721091722156342e-01,2.710000000000071019e+00
8.306588738720981357e-01,0.000000000000000000e+00,4.934429319118530666e-01,2.700000000000071232e+00
8.311424954307317092e-01,0.000000000000000000e+00,4.930171650135307115e-01,2.690000000000071445e+00
8.316258636162382478e-01,0.000000000000000000e+00,4.925948124465249212e-01,2.680000000000071658e+00
8.321089855634046240e-01,0.000000000000000000e+00,4.921758785101556510e-01,2.670000000000071871e+00
8.325918683717016266e-01,0.000000000000000000e+00,4.917603678357044816e-01,2.660000000000072085e+00
8.330745191059459875e-01,0.000000000000000000e+00,4.913482853884136303e-01,2.650000000000072298e+00
8.335569447969496393e-01,0.000000000000000000e+00,4.909396364695737813e-01,2.640000000000072511e+00
8.340391524421638669e-01,0.000000000000000000e+00,4.905344267187019547e-01,2.630000000000072724e+00
8.345211490063141335e-01,0.000000000000000000e+00,4.901326621158090813e-01,2.620000000000072937e+00
8.350029414220511148e-01,0.000000000000000000e+00,4.897343489837613917e-01,2.610000000000073150e+00
8.354845365905593235e-01,0.000000000000000000e+00,4.893394939907332319e-01,2.600000000000073364e+00
8.359659413822023710e-01,0.000000000000000000e+00,4.889481041527526939e-01,2.590000000000073577e+00
8.364471626371436930e-01,0.000000000000000000e+00,4.885601868363479983e-01,2.580000000000073790e+00
8.369282071659591704e-01,0.000000000000000000e+00,4.881757497612895236e-01,2.570000000000074003e+00
8.374090817502590767e-01,0.000000000000000000e+00,4.877948010034323101e-01,2.560000000000074216e+00
8.378897931433068047e-01,0.000000000000000000e+00,4.874173489976560969e-01,2.550000000000074429e+00
8.383703480706178324e-01,0.000000000000000000e+00,4.870434025409135503e-01,2.540000000000074643e+00
8.388507532305737868e-01,0.000000000000000000e+00,4.866729707953793560e-01,2.530000000000074856e+00
8.393310152950215208e-01,0.000000000000000000e+00,4.863060632917084458e-01,2.520000000000075069e+00
8.398111409098940605e-01,0.000000000000000000e+00,4.859426899324024718e-01,2.510000000000075282e+00
8.402911366957797057e-01,0.000000000000000000e+00,4.855828609952833053e-01,2.500000000000075495e+00
8.407710092485424225e-01,0.000000000000000000e+00,4.852265871370861627e-01,2.490000000000075708e+00
8.412507651399167008e-01,0.000000000000000000e+00,4.848738793971610894e-01,2.480000000000075921e+00
8.417304109180893112e-01,0.000000000000000000e+00,4.845247492012954571e-01,2.470000000000076135e+00
8.422099531083001578e-01,0.000000000000000000e+00,4.841792083656557000e-01,2.460000000000076348e+00
8.426893982134379124e-01,0.000000000000000000e+00,4.838372691008506754e-01,2.450000000000076561e+00
8.431687527146145555e-01,0.000000000000000000e+00,4.834989440161160945e-01,2.440000000000076774e+00
8.436480230717623430e-01,0.000000000000000000e+00,4.831642461236328456e-01,2.430000000000076987e+00
8.441272157242390994e-01,0.000000000000000000e+00,4.828331888429713836e-01,2.420000000000077200e+00
8.446063370913791113e-01,0.000000000000000000e+00,4.825057860056661818e-01,2.410000000000077414e+00
8.450853935731110766e-01,0.000000000000000000e+00,4.821820518599299055e-01,2.400000000000077627e+00
8.455643915505303143e-01,0.000000000000000000e+00,4.818620010755041982e-01,2.390000000000077840e+00
8.460433373864943984e-01,0.000000000000000000e+00,4.815456487486535764e-01,2.380000000000078053e+00
8.465222374261932581e-01,0.000000000000000000e+00,4.812330104072987669e-01,2.370000000000078266e+00
8.470010979977610210e-01,0.000000000000000000e+00,4.809241020163079194e-01,2.360000000000078479e+00
8.474799254128382309e-01,0.000000000000000000e+00,4.806189399829247089e-01,2.350000000000078693e+00
8.479587259671821364e-01,0.000000000000000000e+00,4.803175411623699653e-01,2.340000000000078906e+00
8.484375059412384568e-01,0.000000000000000000e+00,4.800199228635823601e-01,2.330000000000079119e+00
8.489162716007465637e-01,0.000000000000000000e+00,4.797261028551376705e-01,2.320000000000079332e+00
8.493950291973199063e-01,0.000000000000000000e+00,4.794360993713227548e-01,2.310000000000079545e+00
8.498737849690490842e-01,0.000000000000000000e+00,4.791499311183866072e-01,2.300000000000079758e+00
8.503525451410944846e-01,0.000000000000000000e+00,4.788676172809658849e-01,2.290000000000079972e+00
8.508313159262749226e-01,0.000000000000000000e+00,4.785891775286802430e-01,2.280000000000080185e+00
8.513101035256868121e-01,0.000000000000000000e+00,4.783146320229272885e-01,2.270000000000080398e+00
8.517889141292861455e-01,0.000000000000000000e+00,4.780440014238450663e-01,2.260000000000080611e+00
8.522677539165136595e-01,0.000000000000000000e+00,4.777773068974895398e-01,2.250000000000080824e+00
8.527466290568815888e-01,0.000000000000000000e+00,4.775145701231849338e-01,2.240000000000081037e+00
8.532255457106054930e-01,0.000000000000000000e+00,4.772558133011020609e-01,2.230000000000081251e+00
8.537045100292063315e-01,0.000000000000000000e+00,4.770010591600249428e-01,2.220000000000081464e+00
8.541835281561379611e-01,0.000000000000000000e+00,4.767503309653403631e-01,2.210000000000081677e+00
8.546626062274005342e-01,0.000000000000000000e+00,4.765036525272436374e-01,2.200000000000081890e+00
8.551417503721771007e-01,0.000000000000000000e+00,4.762610482091723663e-01,2.190000000000082103e+00
8.556209667134604402e-01,0.000000000000000000e+00,4.760225429364658978e-01,2.180000000000082316e+00
8.561002613686904406e-01,0.000000000000000000e+00,4.757881622052667625e-01,2.170000000000082530e+00
8.565796404503978057e-01,0.000000000000000000e+00,4.755579320916683006e-01,2.160000000000082743e+00
8.570591100668490947e-01,0.000000000000000000e+00,4.753318792610995991e-01,2.150000000000082956e+00
8.575386763226986453e-01,0.000000000000000000e+00,4.751100309779865971e-01,2.140000000000083169e+00
8.580183453196521537e-01,0.000000000000000000e+00,4.748924151156618811e-01,2.130000000000083382e+00
8.584981231571238158e-01,0.000000000000000000e+00,4.746790601665587528e-01,2.120000000000083595e+00
8.589780159329154507e-01,0.000000000000000000e+00,4.744699952526739706e-01,2.110000000000083809e+00
8.594580297438922933e-01,0.000000000000000000e+00,4.742652501363299189e-01,2.100000000000084022e+00
8.599381706866705555e-01,0.000000000000000000e+00,4.740648552312240471e-01,2.090000000000084235e+00
8.604184448583077627e-01,0.000000000000000000e+00,4.738688416137881165e-01,2.080000000000084448e+00
8.608988583570040820e-01,0.000000000000000000e+00,4.736772410348568663e-01,2.070000000000084661e+00
8.613794172828150852e-01,0.000000000000000000e+00,4.734900859316655830e-01,2.060000000000084874e+00
8.618601277383683978e-01,0.000000000000000000e+00,4.733074094401743537e-01,2.050000000000085087e+00
8.623409958295917832e-01,0.000000000000000000e+00,4.731292454077399845e-01,2.040000000000085301e+00
8.628220276664470001e-01,0.000000000000000000e+00,4.729556284061351978e-01,2.030000000000085514e+00
8.633032293636782040e-01,0.000000000000000000e+00,4.727865937449363676e-01,2.020000000000085727e+00
8.637846070415710065e-01,0.000000000000000000e+00,4.726221774852828461e-01,2.010000000000085940e+00
8.642661668267127562e-01,0.000000000000000000e+00,4.724624164540202620e-01,2.000000000000086153e+00
8.647479148527769111e-01,0.000000000000000000e+00,4.723073482582504923e-01,1.990000000000086144e+00
8.652298572613154048e-01,0.000000000000000000e+00,4.721570113002818703e-01,1.980000000000086136e+00
8.657120002025442407e-01,0.000000000000000000e+00,4.720114447930012225e-01,1.970000000000086127e+00
8.661943498361777127e-01,0.000000000000000000e+00,4.718706887756956014e-01,1.960000000000086118e+00
8.666769123322385360e-01,0.000000000000000000e+00,4.717347841303107803e-01,1.950000000000086109e+00
8.671596938719092762e-01,0.000000000000000000e+00,4.716037725981798157e-01,1.940000000000086100e+00
8.676427006483771187e-01,0.000000000000000000e+00,4.714776967972305610e-01,1.930000000000086091e+00
8.681259388677086131e-01,0.000000000000000000e+00,4.713566002396875620e-01,1.920000000000086082e+00
8.686094147497287477e-01,0.000000000000000000e+00,4.712405273502844327e-01,1.910000000000086073e+00
8.690931345289143461e-01,0.000000000000000000e+00,4.711295234849984803e-01,1.900000000000086064e+00
8.695771044553201046e-01,0.000000000000000000e+00,4.710236349503444941e-01,1.890000000000086056e+00
8.700613307954967457e-01,0.000000000000000000e+00,4.709229090232148751e-01,1.880000000000086047e+00
8.705458198334473652e-01,0.000000000000000000e+00,4.708273939713136236e-01,1.870000000000086038e+00
8.710305778715855540e-01,0.000000000000000000e+00,4.707371390741800776e-01,1.860000000000086029e+00
8.715156112317238302e-01,0.000000000000000000e+00,4.706521946448438687e-01,1.850000000000086020e+00
8.720009262560771690e-01,0.000000000000000000e+00,4.705726120521182554e-01,1.840000000000086011e+00
8.724865293082793016e-01,0.000000000000000000e+00,4.704984437435539846e-01,1.830000000000086002e+00
8.729724267744315425e-01,0.000000000000000000e+00,4.704297432690837111e-01,1.820000000000085993e+00
8.734586250641634964e-01,0.000000000000000000e+00,4.703665653053821227e-01,1.810000000000085985e+00
8.739451306117159701e-01,0.000000000000000000e+00,4.703089656809409380e-01,1.800000000000085976e+00
8.744319498770567467e-01,0.000000000000000000e+00,4.702570014019361033e-01,1.790000000000085967e+00
8.749190893470050190e-01,0.000000000000000000e+00,4.702107306788548269e-01,1.780000000000085958e+00
8.754065555363917950e-01,0.000000000000000000e+00,4.701702129539492847e-01,1.770000000000085949e+00
8.758943549892382885e-01,0.000000000000000000e+00,4.701355089295400358e-01,1.760000000000085940e+00
8.763824942799619544e-01,0.000000000000000000e+00,4.701066805971799156e-01,1.750000000000085931e+00
8.768709800146158306e-01,0.000000000000000000e+00,4.700837912677419683e-01,1.740000000000085922e+00
8.773598188321426461e-01,0.000000000000000000e+00,4.700669056024225911e-01,1.730000000000085913e+00
8.778490174056700068e-01,0.000000000000000000e+00,4.700560896447463222e-01,1.720000000000085905e+00
8.783385824438317835e-01,0.000000000000000000e+00,4.700514108535566726e-01,1.710000000000085896e+00
8.788285206921129245e-01,0.000000000000000000e+00,4.700529381370607274e-01,1.700000000000085887e+00
8.793188389342411204e-01,0.000000000000000000e+00,4.700607418879667043e-01,1.690000000000085878e+00
8.798095439935972317e-01,0.000000000000000000e+00,4.700748940197337356e-01,1.680000000000085869e+00
8.803006427346671270e-01,0.000000000000000000e+00,4.700954680039958755e-01,1.670000000000085860e+00
8.807921420645279387e-01,0.000000000000000000e+00,4.701225389091986395e-01,1.660000000000085851e+00
8.812840489407945954e-01,0.000000000000000000e+00,4.701561834400878603e-01,1.650000000000085842e+00
8.817763703474905679e-01,0.000000000000000000e+00,4.701964799806188644e-01,1.640000000000085834e+00
8.822691133351789894e-01,0.000000000000000000e+00,4.702435086338372372e-01,1.630000000000085825e+00
8.827622849969163354e-01,0.000000000000000000e+00,4.702973512676989487e-01,1.620000000000085816e+00
8.832558924763631580e-01,0.000000000000000000e+00,4.703580915600353296e-01,1.610000000000085807e+00
8.837499429695030440e-01,0.000000000000000000e+00,4.704258150454944110e-01,1.600000000000085798e+00
8.842444437264207480e-01,0.000000000000000000e+00,4.705006091640840937e-01,1.590000000000085789e+00
8.847394020531194059e-01,0.000000000000000000e+00,4.705825633113558948e-01,1.580000000000085780e+00
8.852348253133921485e-01,0.000000000000000000e+00,4.706717688903043206e-01,1.570000000000085771e+00
8.857307209307346829e-01,0.000000000000000000e+00,4.707683193650347708e-01,1.560000000000085763e+00
8.862270963903235987e-01,0.000000000000000000e+00,4.708723103163032220e-01,1.550000000000085754e+00
8.867239592410379734e-01,0.000000000000000000e+00,4.709838394989752652e-01,1.540000000000085745e+00
8.872213170975407071e-01,0.000000000000000000e+00,4.711030069014883193e-01,1.530000000000085736e+00
8.877191776424234737e-01,0.000000000000000000e+00,4.712299148074201582e-01,1.520000000000085727e+00
8.882175486284010768e-01,0.000000000000000000e+00,4.713646678592244288e-01,1.510000000000085718e+00
8.887164378805825216e-01,0.000000000000000000e+00,4.715073731242510613e-01,1.500000000000085709e+00
8.892158532987891606e-01,0.000000000000000000e+00,4.716581401631095294e-01,1.490000000000085700e+00
8.897158028599672086e-01,0.000000000000000000e+00,4.718170811005387710e-01,1.480000000000085691e+00
8.902162946206382266e-01,0.000000000000000000e+00,4.719843106988077519e-01,1.470000000000085683e+00
8.907173367194509694e-01,0.000000000000000000e+00,4.721599464338417929e-01,1.460000000000085674e+00
8.912189373797864134e-01,0.000000000000000000e+00,4.723441085741152956e-01,1.450000000000085665e+00
8.917211049124624811e-01,0.000000000000000000e+00,4.725369202625018250e-01,1.440000000000085656e+00
8.922238477185021610e-01,0.000000000000000000e+00,4.727385076011564879e-01,1.430000000000085647e+00
8.927271742919948849e-01,0.000000000000000000e+00,4.729489997395943113e-01,1.420000000000085638e+00
8.932310932230499434e-01,0.000000000000000000e+00,4.731685289661102245e-01,1.410000000000085629e+00
8.937356132008306142e-01,0.000000000000000000e+00,4.733972308026710984e-01,1.400000000000085620e+00
8.942407430166937621e-01,0.000000000000000000e+00,4.736352441034507588e-01,1.390000000000085612e+00
8.947464915674221420e-01,0.000000000000000000e+00,4.738827111571809469e-01,1.380000000000085603e+00
8.952528678585636168e-01,0.000000000000000000e+00,4.741397777934782676e-01,1.370000000000085594e+00
8.957598810078752916e-01,0.000000000000000000e+00,4.744065934933471285e-01,1.360000000000085585e+00
8.962675402488787801e-01,0.000000000000000000e+00,4.746833115040337003e-01,1.350000000000085576e+00
8.967758549345343777e-01,0.000000000000000000e+00,4.749700889584643759e-01,1.340000000000085567e+00
8.972848345410312509e-01,0.000000000000000000e+00,4.752670869994606306e-01,1.330000000000085558e+00
8.977944886717116324e-01,0.000000000000000000e+00,4.755744709089794187e-01,1.320000000000085549e+00
8.983048270611158070e-01,0.000000000000000000e+00,4.758924102425955982e-01,1.310000000000085540e+00
8.988158595791680971e-01,0.000000000000000000e+00,4.762210789695009994e-01,1.300000000000085532e+00
8.993275962355119502e-01,0.000000000000000000e+00,4.765606556183117348e-01,1.290000000000085523e+00
8.998400471839826942e-01,0.000000000000000000e+00,4.769113234289031888e-01,1.280000000000085514e+00
9.003532227272393884e-01,0.000000000000000000e+00,4.772732705106432216e-01,1.270000000000085505e+00
9.008671333215593213e-01,0.000000000000000000e+00,4.776466900073021993e-01,1.260000000000085496e+00
9.013817895818003745e-01,0.000000000000000000e+00,4.780317802690036699e-01,1.250000000000085487e+00
9.018972022865366922e-01,0.000000000000000000e+00,4.784287450315412027e-01,1.240000000000085478e+00
9.024133823833836443e-01,0.000000000000000000e+00,4.788377936034787230e-01,1.230000000000085469e+00
9.029303409945047543e-01,0.000000000000000000e+00,4.792591410614097103e-01,1.220000000000085461e+00
9.034480894223287928e-01,0.000000000000000000e+00,4.796930084538052474e-01,1.210000000000085452e+00
9.039666391554708191e-01,0.000000000000000000e+00,4.801396230139214905e-01,1.200000000000085443e+00
9.044860018748740460e-01,0.000000000000000000e+00,4.805992183822260788e-01,1.190000000000085434e+00
9.050061894601759693e-01,0.000000000000000000e+00,4.810720348388554113e-01,1.180000000000085425e+00
9.055272139963219669e-01,0.000000000000000000e+00,4.815583195466603961e-01,1.170000000000085416e+00
9.060490877804195931e-01,0.000000000000000000e+00,4.820583268054064452e-01,1.160000000000085407e+00
9.065718233288647676e-01,0.000000000000000000e+00,4.825723183177383357e-01,1.150000000000085398e+00
9.070954333847350837e-01,0.000000000000000000e+00,4.831005634675617499e-01,1.140000000000085389e+00
9.076199309254722181e-01,0.000000000000000000e+00,4.836433396115496497e-01,1.130000000000085381e+00
9.081453291708700970e-01,0.000000000000000000e+00,4.842009323844932989e-01,1.120000000000085372e+00
9.086716415913725919e-01,0.000000000000000000e+00,4.847736360193009020e-01,1.110000000000085363e+00
9.091988819167088343e-01,0.000000000000000000e+00,4.853617536824898493e-01,1.100000000000085354e+00
9.097270641448709227e-01,0.000000000000000000e+00,4.859655978260392084e-01,1.090000000000085345e+00
9.102562025514649990e-01,0.000000000000000000e+00,4.865854905566126543e-01,1.080000000000085336e+00
9.107863116994291408e-01,0.000000000000000000e+00,4.872217640231092384e-01,1.070000000000085327e+00
9.113174064491803561e-01,0.000000000000000000e+00,4.878747608237221089e-01,1.060000000000085318e+00
9.118495019691535974e-01,0.000000000000000000e+00,4.885448344335669990e-01,1.050000000000085310e+00
9.123826137468199482e-01,0.000000000000000000e+00,4.892323496542642092e-01,1.040000000000085301e+00
9.129167576001379070e-01,0.000000000000000000e+00,4.899376830866766230e-01,1.030000000000085292e+00
9.134519496895304735e-01,0.000000000000000000e+00,4.906612236283718897e-01,1.020000000000085283e+00
9.139882065303587266e-01,0.000000000000000000e+00,4.914033729972512310e-01,1.010000000000085274e+00
9.145255450059516233e-01,0.000000000000000000e+00,4.921645462830669948e-01,1.000000000000085265e+00
9.150639823812181106e-01,0.000000000000000000e+00,4.929451725285803887e-01,9.900000000000852562e-01
9.156035363168506525e-01,0.000000000000000000e+00,4.937456953422437733e-01,9.800000000000852474e-01
9.161442248841878966e-01,0.000000000000000000e+00,4.945665735445282096e-01,9.700000000000852385e-01
9.166860665807442521e-01,0.000000000000000000e+00,4.954082818500464835e-01,9.600000000000852296e-01
9.172290803464644426e-01,0.000000000000000000e+00,4.962713115879036629e-01,9.500000000000852207e-01
9.177732855807195778e-01,0.000000000000000000e+00,4.971561714627607542e-01,9.400000000000852118e-01
9.183187021601221245e-01,0.000000000000000000e+00,4.980633883595076417e-01,9.300000000000852030e-01
9.188653504571689945e-01,0.000000000000000000e+00,4.989935081944136264e-01,9.200000000000851941e-01
9.194132513597964573e-01,0.000000000000000000e+00,4.999470968160473205e-01,9.100000000000851852e-01
9.199624262918720818e-01,0.000000000000000000e+00,5.009247409594487221e-01,9.000000000000851763e-01
9.205128972377251140e-01,0.000000000000000000e+00,5.019270492603935541e-01,8.900000000000851674e-01
9.210646867525993375e-01,0.000000000000000000e+00,5.029546533154304333e-01,8.800000000000851585e-01
9.216178180045480062e-01,0.000000000000000000e+00,5.040082088381466763e-01,8.700000000000851497e-01
9.221723147872065152e-01,0.000000000000000000e+00,5.050883968551835856e-01,8.600000000000851408e-01
9.227282015490018141e-01,0.000000000000000000e+00,5.061959249930866322e-01,8.500000000000851319e-01
9.232855034207072542e-01,0.000000000000000000e+00,5.073315288434807613e-01,8.400000000000851230e-01
9.238442462444259595e-01,0.000000000000000000e+00,5.084959734156149214e-01,8.300000000000851141e-01
9.244044566041278443e-01,0.000000000000000000e+00,5.096900546831812928e-01,8.200000000000851053e-01
9.249661618578171041e-01,0.000000000000000000e+00,5.109146012326144515e-01,8.100000000000850964e-01
9.255293901714612970e-01,0.000000000000000000e+00,5.121704760209937479e-01,8.000000000000850875e-01
9.260941705547862668e-01,0.000000000000000000e+00,5.134585782522383957e-01,7.900000000000850786e-01
9.266605328990648038e-01,0.000000000000000000e+00,5.147798453811793795e-01,7.800000000000850697e-01
9.272285080170484806e-01,0.000000000000000000e+00,5.161352552560357632e-01,7.700000000000850608e-01
9.277981276851736681e-01,0.000000000000000000e+00,5.175258284106949436e-01,7.600000000000850520e-01
9.283694246882274737e-01,0.000000000000000000e+00,5.189526305195522049e-01,7.500000000000850431e-01
9.289424328666220365e-01,0.000000000000000000e+00,5.204167750285917382e-01,7.400000000000850342e-01
9.295171871664946739e-01,0.000000000000000000e+00,5.219194259781093637e-01,7.300000000000850253e-01
9.300937236928187302e-01,0.000000000000000000e+00,5.234618010337724892e-01,7.200000000000850164e-01
9.306720797657760391e-01,0.000000000000000000e+00,5.250451747446130968e-01,7.100000000000850076e-01
9.312522939806050504e-01,0.000000000000000000e+00,5.266708820482722819e-01,7.000000000000849987e-01
9.318344062712234921e-01,0.000000000000000000e+00,5.283403220462717931e-01,6.900000000000849898e-01
9.324184579779062343e-01,0.000000000000000000e+00,5.300549620742733836e-01,6.800000000000849809e-01
9.330044919193399844e-01,0.000000000000000000e+00,5.318163420951158571e-01,6.700000000000849720e-01
9.335925524694064226e-01,0.000000000000000000e+00,5.336260794454655843e-01,6.600000000000849631e-01
9.341826856390783584e-01,0.000000000000000000e+00,5.354858739704004833e-01,6.500000000000849543e-01
9.347749391638641159e-01,0.000000000000000000e+00,5.373975135842239403e-01,6.400000000000849454e-01
9.353693625972443471e-01,0.000000000000000000e+00,5.393628803000176664e-01,6.300000000000849365e-01
9.359660074106417316e-01,0.000000000000000000e+00,5.413839567758119697e-01,6.200000000000849276e-01
9.365649271004660159e-01,0.000000000000000000e+00,5.434628334306178532e-01,6.100000000000849187e-01
9.371661773028678866e-01,0.000000000000000000e+00,5.456017161902042556e-01,6.000000000000849099e-01
9.377698159169043368e-01,0.000000000000000000e+00,5.478029349300647111e-01,5.900000000000849010e-01
9.383759032368624853e-01,0.000000000000000000e+00,5.500689526911608507e-01,5.800000000000848921e-01
9.389845020946105958e-01,0.000000000000000000e+00,5.524023757539876511e-01,5.700000000000848832e-01
9.395956780128973396e-01,0.000000000000000000e+00,5.548059646674659007e-01,5.600000000000848743e-01
9.402094993707039716e-01,0.000000000000000000e+00,5.572826463423287136e-01,5.500000000000848654e-01
9.408260375817564247e-01,0.000000000000000000e+00,5.598355273328105008e-01,5.400000000000848566e-01
9.414453672875664481e-01,0.000000000000000000e+00,5.624679084481477576e-01,5.300000000000848477e-01
9.420675665664528520e-01,0.000000000000000000e+00,5.651833008549508319e-01,5.200000000000848388e-01
9.426927171602037525e-01,0.000000000000000000e+00,5.679854438545633988e-01,5.100000000000848299e-01
9.433209047202304465e-01,0.000000000000000000e+00,5.708783245462903944e-01,5.000000000000848210e-01
9.439522190759696008e-01,0.000000000000000000e+00,5.738661996134666321e-01,4.900000000000848122e-01
9.445867545239727825e-01,0.000000000000000000e+00,5.769536195436212322e-01,4.800000000000848033e-01
9.452246101503236630e-01,0.000000000000000000e+00,5.801454555266803981e-01,4.700000000000847944e-01
9.458658901759871007e-01,0.000000000000000000e+00,5.834469295070329187e-01,4.600000000000847855e-01
9.465107043387744890e-01,0.000000000000000000e+00,5.868636477483529790e-01,4.500000000000847766e-01
9.471591683117659421e-01,0.000000000000000000e+00,5.904016384464803036e-01,4.400000000000847677e-01
9.478114041634309039e-01,0.000000000000000000e+00,5.940673939770972911e-01,4.300000000000847589e-01
9.484675408646472405e-01,0.000000000000000000e+00,5.978679184720534501e-01,4.200000000000847500e-01
9.491277148486492177e-01,0.000000000000000000e+00,6.018107815419475592e-01,4.100000000000847411e-01
9.497920706308425887e-01,0.000000000000000000e+00,6.059041791108091823e-01,4.000000000000847322e-01
9.504607614965281392e-01,0.000000000000000000e+00,6.101570025091771488e-01,3.900000000000847233e-01
9.511339502659218459e-01,0.000000000000000000e+00,6.145789171915670979e-01,3.800000000000847145e-01
9.518118101474052350e-01,0.000000000000000000e+00,6.191804527122222179e-01,3.700000000000847056e-01
9.524945256918354586e-01,0.000000000000000000e+00,6.239731059238862176e-01,3.600000000000846967e-01
9.531822938630568620e-01,0.000000000000000000e+00,6.289694597724241332e-01,3.500000000000846878e-01
9.538753252424259088e-01,0.000000000000000000e+00,6.341833205660573070e-01,3.400000000000846789e-01
9.545738453885922459e-01,0.000000000000000000e+00,6.396298772337525307e-01,3.300000000000846700e-01
9.552780963778992884e-01,0.000000000000000000e+00,6.453258868843375629e-01,3.200000000000846612e-01
9.559883385557244040e-01,0.000000000000000000e+00,6.512898919873555403e-01,3.100000000000846523e-01
9.567048525354454602e-01,0.000000000000000000e+00,6.575424757851899837e-01,3.000000000000846434e-01
9.574279414894838469e-01,0.000000000000000000e+00,6.641065642001084957e-01,2.900000000000846345e-01
9.581579337867587309e-01,0.000000000000000000e+00,6.710077846414744807e-01,2.800000000000846256e-01
9.588951860631743651e-01,0.000000000000000000e+00,6.782748953424676541e-01,2.700000000000846168e-01
9.596400866720695699e-01,0.000000000000000000e+00,6.859402991859998577e-01,2.600000000000846079e-01
9.603930599914440869e-01,0.000000000000000000e+00,6.940406718875068437e-01,2.500000000000845990e-01
9.611545711737931041e-01,0.000000000000000000e+00,7.026177209896592446e-01,2.400000000000845901e-01
